wallet_address,total_reward,solved_predictions
0x423016D5eDe813A7A29dCdA8dDcE2cad9Cb62B11,0.1100,3
0x5110336017d36F410a7b189dE80F03cb434E8653,0.1400,4
0xE1Fd3FF63922cA600b18c14BE7Ee7243f219Ad5d,0.2800,6
0xa21ebbeaA7A1aE3723169E96D02b4290495BC59a,0.0700,3
0x0698bD03c59118a5ca4c952a4A6B6DEeCafe1c59,0.2500,5
0xaD5c04B555a64595Ac9Cfd80a49288a16Cf4BFFf,0.2900,4
0x9F6490b3f1aEbCb1Fb6467B9fD55B1D45C15026C,0.1700,4
0x24F17979bf2E68B96e7aAB051E814BeE874D33D4,0.1400,4
0x06c30D7eE433B1039CE50b5Bf83581bC3d81b7E6,0.2000,5
0x2969963bc240ca1AA4481B5647327a99C1D0ae4D,0.1700,4
0xFb7e1BC22D8A43A8A743E8C358a2f109CafEb411,0.2100,5
0x72c7Aa006B73e08cD565b3F76aB9975F0564DE14,0.1400,4
0x06050747417bdeA6C1c5aF660ADB3A58A638a49C,0.5000,7
0x25DDD8D098d7D791871f10a166a26E232242376A,0.0400,2
0x2E2bC25669C068Ac4a542A2e16b20F63c3e77a0a,0.2000,5
0x75ca4298aa2380090173fAa0fD516C21b2898970,0.2800,6
0x86F4CF0DB82833001eA0a4e5b00333F0498a4Cc6,4.0800,5
0x79EeDe88743a5940Dd5cEDfc9Be902D8e2CF3050,0.0700,3
0xB033AAcaA6AefFCad90A494B56b9B1c42893204C,0.2000,5
0xD6a6EA3F05504ce01bCFB09CA59BE0E92FfB00d4,0.0700,3
0xdb72676974A32d38D654184365943cF8974b341B,0.2700,6
0x9744369574E1a84C9f05b3545120616B2D49f971,0.3400,7
0xb13Bb2E376F08618FcDd6e06E20de334840f0DEA,0.8200,5
0x0cb1e31CDCDE0Efc777fE8eEAD3f3173720482dA,0.0700,3
0xAeD81b050C733047B3C324F5aEc59C9B035a4BE2,0.2100,5
0xB297884D306Ab4DE0B2f5050D82E51e203946F27,0.2700,6
0x6e604a783C1201Da176B6f8b6E7Ff166c399Ce11,0.0800,1
0xe46177101EfD22B66b9A77d907F30217eb6a1d29,0.3000,3
0xacf3135D7aA0cC993eE4B2c1567cE8f12327236F,1.7000,5
0x2F5A7a00ceD52B36CF1885E53911A92B52Bb8fA0,0.2200,2
0xcc140F94cEaBB9b24BdA00316583f4C2159713F5,0.1600,2
0xD235292bC18b7Bef8437D4f1dbf8A53BE2eE948F,0.2200,2
0xFA8ea4163197Bd78f2c3725BbC3cf4fc882A7a29,0.5800,4
0xaA93e50D89d52682673FE96fE543BEc0AcC60a96,0.1600,2
0x96Ad3751c5C6e494b914cA29190d387F478FA2C9,0.0800,1
0x02F4394B1866ccA1822e3342B1259955798A4f00,0.1600,2
0x490BABA33859369FD86cC7C7773CCe65bDa6Acf5,0.4000,3
0x4fBAE8a2EBc0A3E2962Cb84F2a90BA94D2B55BAD,0.2500,1
0x62f4c5c1965Eb343315A36BE89b3B112D667D374,0.1100,3
0xCfE56b22f1019993fb0bEcd32c88fc5927C4F398,0.3300,4
0x58032E7377C4e9f190898733d3D462cb33899e75,0.2000,5
0x9dF39bC6d9327dA1D22C80E722862Ff7bCAF1984,0.1400,4
0x9207B73f60890d74091c411f1fff594558Dab829,0.1100,3
0x0e93c674837c92Ac2a43fE9836CD8Bf7261eB174,0.2100,5
0xc8e0DbFFa9ad9d84c4860523C5c7BA73E0B6027B,2.2900,8
0x2637Dbdf931B5bE38948d7F051cbed93888c0Fba,0.2400,5
0x8b8a8B5c3430778577BdE6Dc14134D99fb3Db12A,0.2400,5
0xeA89aFAA31295d10C7Ca9ba405eA8962e58FC37E,0.1400,4
0x2e0E94e4D5c8E73F5a7DA7D55E88849e9B086014,0.2100,5
0x751DcbD3235eB04f1433F451bEB268547a9EaFC1,0.0800,1
0xa5545E446F50D2B990967e1d3Dda683AD1B75b9D,0.3600,5
0xe528B38b7c9fBc3f51ea261a1936fbFF084C00fA,1.3200,3
0x5d5Be87922F33eB1B5419700879eAf300e3Ec146,0.1300,4
0x0e18E2C75f13355686f1Ea78729F421D57d5a868,1.2500,3
0x6C88505D52E2D2243FB8199Fa53974Db439A5B60,0.2700,6
0xbA547339F475b8D2e23916593A164ac4A1aA546A,0.1800,4
0xdE793ce8F41FC408534B895D1025D8C19cEc2fd6,0.2800,6
0xB4e2a80B5E1E3f14fD9EDD7d694e89D9d4F2d2ff,0.2000,5
0xAf476B21071Ce97943a84D11f8f67eAd5F5A37a0,0.1800,4
0xDC67850629D901bF9b1309f81567f0546098794f,0.2600,1
0x341A37F6a9f63CB24C4C561909adDD9dA8b03AAb,0.3300,2
0xd9810244B3E7EF0a07fb8d0F7E490f496604cE93,0.1600,2
0x79660eD4C981ebd5F8dc5418D4BAaa9acAF92871,0.1300,4
0x61C785204811F3480807CC6c4d3e0A4632993C06,0.0800,1
0xfdAd7aDaaB535b9fF15c8B034c3b3Ae76AC1A440,0.0200,1
0xD2ffB3DC1eDbdBB14586AAf29518Da3C5c9D2DB9,0.6800,2
0x0ec65ECe4000447DF03c30989F6DA7c5f55E1dfB,0.5100,2
0x02c96D647de3853790655de50De9d88c6d9281A8,0.2700,4
0xeAd665191C1B08933a1e7aa7594B1a24874c1E0B,4.5200,5
0x599c243887E2c364C52051Ca12718C423F2D7952,0.2000,2
0x0D3483C5EC291bD34Fd1fB656cC35E561D6D4A5b,0.0400,2
0x9dCA8b66a775E63797F20aaece0A4B9132685841,0.1600,2
0x6de94332915a1aff345C130aF9D872F69F52f762,0.3300,2
0x5B3a193058eC294E1Efb5c91F2A9Fb990187707b,1.1600,2
0x29EfbfB73C1868e6DeA3E3411555B607534DA760,0.1800,4
0x9F64e4679EC08AC6F631BBB88d4025F8BB851B7d,0.1100,3
0x9922194f532a7D090E5C831Cc80AAC80fA7d2958,0.9900,2
0xCf3357A43C99E775293D7FbB8B80A6c4374eBAe8,0.2000,5
0x4AB22393d9180aa727299905b4a394603055aa0c,0.7700,4
0x63Df52d97026681675bE45628864887193b5D5C4,0.1300,4
0x1A0D13Ee19bcB802CF2FCd1473303ffFc81CC394,0.1400,4
0xc1f638401F96a320784698ceb470C43E78C1E307,0.2700,6
0x3989Ef3164955de37C03A149993EA2B8003317D9,0.1300,4
0xa936D2b250a65D8b2491DE569027c1b9e728F02c,0.0700,3
0xD0a251e17B6DD9df0FE66EDcE3cf21Dc54Bc78F0,0.1400,4
0x038939764FaD8EE921044D50fCeF8A7f4Ceac4Fe,0.4200,6
0x0ef3a7Dea06EFDc2503913E0E262e45531cc5D65,0.2000,5
0xc2624B772c16937849D5932f3649F411bE682427,0.2000,5
0x41b36D715c77ec0754C99528784c3B8Bd086F076,0.3200,2
0x2C45ab7D0C7fD30cE68AF3225c5Ed865e98BFF1D,0.2200,2
0xf27BeF9c9EeDd38E4dB03dF749F4b861288c264F,3.3400,4
0xe22AE0fb055545F8d8515A0ac98aB8415932F85A,0.1300,4
0xC56F6197f99BAAd244cf60c3986B86E06116bF30,1.1500,5
0xA5c001F96107AF9876e851296C8CC57B2d481C89,0.8700,5
0xb37be55e7607bAd5fcC79cBB1bF539ecF295eed5,0.3700,3
0xeCA30302b795Ff1E193e12c8B0079A7524C53BFD,0.5100,2
0x058CE9D8CD9081F24907F56AdC88bC8176a3D652,0.0700,3
0x17a91c1266d1D153cBffDAde643D9cD8292be902,0.3300,2
0x61981A2acC2121A28b212B119351Edd42b5e05B7,5.1100,5
0x1C524D8b2706Fc04549F2e3d8109cA72d4117567,0.1600,2
0x05C13BbB04a75aB27fb5eA2Ac82AA3dba1a93Bea,0.1600,2
0x2F30998C61b21179aA237f77Fd578Ba8679eB43D,0.0600,1
0xf3ecc810de391fc1453Ec09e276Ad7edB05546D8,0.4000,3
0x88eeb66Ee91aF09018d72Bff1657E031D14e7508,0.2200,2
0x8972B3bA3f069236650F9266EdA6fc707E330B0f,0.5100,2
0x17643527Ab323FC01339802bDc649E184C2BDae7,0.3000,3
0x04e71C161Bd16EA5C441C0cA09432B2Bf0B199e9,0.4500,2
0x72b6240c2f42a7950ad45E7c17d0dF67eF588863,0.5700,1
0x4a0E30175e59eD068c2c6354B573AeEAaA4c8A93,0.1600,2
0x24eD9e0d7E828568D82bCf9840Fd23A2f1A12148,1.2500,3
0x73BCEe902dFF6Ed93e40DC4f9B831E1e4083bAB9,0.0700,3
0x5f8fA850632fF7860266F514EeE354311AFF8DC5,0.0400,2
0x428da4F981aD2BFCAAc6F55837ff0f96631f5c5F,0.1300,2
0x2074853c1720F6b8a30452aCd039b50dB98aEC90,0.0500,2
0x3A815C325f7569e8E11A743693b6A49A77f64574,26.0600,8
0x05C446f4D6C3fB71F2f2949c92e0A5Ee6E59853e,0.2400,1
0x835A925ec20522ff3c38Ce7c8ECB67cFa64fF3BE,0.2400,1
0x1dE66c6E5BCD5b2A3E7D2c90f0cfc9Acb769B19B,1.6700,4
0x66A7f4F2416516a12511CC0A003b154182550A18,0.0400,2
0x16D0cA0959ba456Ad46F1fF19D8a73297A2445FF,0.1000,3
0xFCBfc53B4B6F19D5458BAE8a8ABC12bF5CfC92dA,0.1600,2
0x215bd448d2Cd99B18d026BdF0224acE8FD9E6DC0,0.1100,3
0x3718a93487A8A59e00c63Fdb44cD602Ea78582fA,0.1600,2
0x97eDf932Ed7a3Fe25955e1051fffB20BdFF46301,0.1000,3
0x7Ed60AC43B2D100E00fD6DDF3a432Fa6C51e3655,0.1600,2
0xDdd058373881504F32a5e68972a1f5Ad1b9CF695,0.5100,2
0x5Fc3A4Ca1826105a564de6607Da766e938E910D9,0.5000,3
0x9197e0a8263b0EC5ab07cf8dC597F376FE3E5436,1.1000,4
0x332fb7590980E25688F320514B78C22B63310966,0.0800,1
0x99d1e9e92a4Da9704F9D4b93be6f79656CeEb010,0.1000,3
0x46f0a54BA30FafA3f6CA720D8C119881d4343eE5,0.2600,1
0xb558f5F07909f172922E78fCB99e25F31FDA40A1,0.0200,1
0xA3Fa32Ff3855DE001bbea04AcF33B0b040A46d96,0.0400,2
0x51136DB8760ab5a164de0e7a9F4ffb6062c389b1,1.1300,2
0x84AaE65264E8Ffb4f431e0C916A27f6Ec05D8eB6,0.1400,4
0x96d20C1484320AAdA776210a217273D7ba212E08,0.0400,2
0x49b71178FfdA59a0d1A29fE618A8D72e737Cfad8,0.0400,2
0xa49AAF00e0efb5FDC072B38f784b333317423Eb4,0.0200,1
0xbC64E38163BF803dE93aA4a53c347eac659BbbA1,2.0500,8
0x19c1b5B94125086527bc1a6523bFF070a0568481,0.4500,3
0x8216A2E370051e537a359855B9b3816E02746e95,0.0200,1
0x33e2d28421eE9906A3aF09D957365c2E0D264153,0.0400,1
0xE23F9bBa91B21C6188E20B0aF17F0874ACa551ce,0.3200,2
0xCCA95A791aF4849d2A20631a9693dE03785d1Ed4,1.4200,3
0xd2Ae3F7AcB949ca498212EF52c6C254E1825dB03,0.1700,1
0x2615ae22295B06CC1135d649230B68A8a674783b,0.2400,1
0x46e25Ecff26Ba4A344A6f7d46b320B8FE539FC56,0.9800,4
0x0dC1A9C63adFF5051614C0dF6EFAE47Fe707565a,0.0700,3
0xeDbE3dfb1695509a5E2D667D160530F838dDaA32,0.0800,1
0x5F9b97D558f260b9D70dCB3B884280C8e6F07d21,0.5800,4
0x88D29C80d6fC6122fA20E491744dFFdb2AB72De1,2.5300,5
0x99aD3570101d3219Cd829C158A51A2921c348F3f,0.2100,1
0x3E7F0615DCCaDDdCa78D64190eab940DDa5cF0a8,0.4400,3
0x3fffA1b7eAcFdc7142A3eFfb88B69687C3CB19E8,0.0400,2
0xcF7C2a5091cE2038069B7cFB1B728780afCd78aA,0.8900,1
0x5fea4AC08863123929150e0a002A4899817471d1,0.1300,4
0xBD1492AbaE8cAE86361B18c9B54E9E219Ef9295b,0.4500,3
0xDFC81f1bFBE8a2313e5C6a88734352B9d4Fe7F0A,0.3300,4
0x36782Fb55BcACCA711DaFaE573808A2ec609fE1d,0.0200,1
0x80dC3d679E07ad7EaD33182BEC1F8404dBCfCe4F,0.0200,1
0x04A32921086fFA672B977D5d9D9F4C7330fF0B30,0.0200,1
0x4c630e0F98265a1F2f22419F14166AEd0D079eDF,21.2500,5
0xc829fC9f4A4346DECDEA7318D8E12354c52349d8,0.0500,2
0x975e8dDBDDF03a0Fd2C846c5ef517568cde0be88,0.7400,1
0x66ae45EED472d36F4756Fdf42eFAe7610b6F9F7A,0.4900,1
0x211d69DffAeb2fA43bA1579A7Fd7454cDa5bC925,0.0400,2
0x6701F24a5b655aBFD46ef7CC4308a7845973A2AF,0.1100,3
0xEe9135A1241B37335445bb9Aab85f4662407A01D,0.2000,2
0xF3e4D7f34173f771F23d96A5c4c7788505c39424,0.1600,2
0xAF43C382d8e9727dDd522BE049822635d69851D2,2.5200,4
0xa7b1005D28d4A6b50d07E443527B9f40d931D533,0.0500,2
0x2593D2Df1E0667A2C81D04aF1331a6322746466C,0.0800,1
0x496D52346B668B775b4CbDBc4D5287a8171dcd27,0.2500,2
0xE4730896f4AF34306270CD21CcC2F07C29037Ee2,0.1000,3
0xf490cb852741670675B30583d3039f2798883C45,2.3700,8
0x64F275758828Db9C6617a739Be95F046f138e437,0.1300,4
0xCd5DB6f0677c2b76B0C81a6969930e5643C06255,0.2900,3
0x62750C640EC0b8B9a50d8a3bF36911ad891c522b,0.1400,1
0xAFCB9cb2f2dD08DF1f1f3A7f19a00dDA3337e0Fa,0.0800,1
0xF1723256453a037fa22cC623FD8ef77789576e1b,0.4000,3
0x293d269Ea081910EDEcb24a35943787168173607,1.1000,4
0xC9795a940B2d6ABc55f6042e6afA49cb11a023B5,0.0800,1
0xFdE8f7729Ed5Df3Be035aacA7215CE634FD2207f,0.1600,2
0xbcC9696F716F15804407832F6F12e3134864F657,1.0000,2
0x881eEF34DB40c19666962f8899c75F27a82AE83d,0.0600,1
0x2621A062Ea9bb79E487b9874eBf66950e2db759A,0.0300,1
0xfB6d6f78bb4385dd6E0bA794D09622fF6afF6865,0.0800,2
0xD5c8087B40beBAA24F2e74a62028F43F5ef71b2D,0.2600,1
0xD61EAe31E12be0551B78EB8D6ed6f0aCA0F95607,1.5600,5
0x2dBa16e0da7B63648F397A3B94bD444ffc54119e,0.5100,2
0xC85D9793B53c34C84A2DAf0d1de1faFc2f4146E6,0.0600,1
0x816Ae876e1eDab1F939dB9bf9EDAb65d88E3fF63,0.5300,3
0xF4F067dc88DC4818089C821F573de57Fc20Ccf22,0.2400,1
0xA1e254Ec647d7E0aDC5e5A5A7FC8958638D30F08,0.0700,3
0x1283cEe9764478D1342Ea021d1F37B1eA79eaB05,0.2200,1
0xC815D475a4D681bD1B43eDB219ab0a5660adE596,0.3400,2
0x6C8De01453AE9D58c90c8F8129b8c07086D45c99,0.0700,1
0x18019349E201D7f88611C7B99C042Ad08c45510f,0.0300,1
0x491D7f506898DE56C1232E74D3e4a7F5f63C2B73,0.1000,3
0x557Bd3678480E374D7c968bb0fE6476A274eCEb5,0.0200,1
0xf282651655Ce968B3d591D1d85470db3f848C171,1.9400,3
0xC62D340f653C7C4FDa76c5410A9311E885e0725B,0.3700,1
0xBA3822079AD9574F08aa1472837FBa3C57b3fee6,1.6700,4
0x8a56EAd0A133339e5dDeF213E5B6AaAfc43d03b1,0.0700,3
0x87a5c793E9389dE13E12CF07B1e808EE1B078fC3,0.0400,2
0xd12f5e2945c7669f803D987CC6655784cEc56905,0.0800,1
0xdc765A879Be5f7b45CeBD8F33aF7C2223Beb91dE,1.4600,3
0x641f017E9f7b49EF18c5a8E1F54523B28854f9f0,0.0800,1
0x41543f416FA1F68C758bC4B3A4B52A965E9e846b,0.4000,3
0xf70498EA39353d9242203609CF4726D20adA2062,0.0400,2
0x4c0Bc0939a28cb3983f56914979d9c0344a65CDF,0.0600,1
0x6d21191e642e47D830E667F8A0A4A3597c6061A0,0.0900,2
0xbbaE9ddB62523FCEd92a451EF778718980B3fa3E,0.0600,1
0x89787161Ee2bFd2a6072fb69E4853C03dF5e3bC7,0.0400,2
0x84dE1bEcc9be0bcDe5676236D7D19Eb42EB92067,0.0600,1
0x5c871d8c1755e472ECce01f7f53c15E9a7a63cC0,0.0900,2
0x0851B903C65E9a3Ad43EeB376f5ED71F88c678db,0.2600,2
0xf50B54E78B86bF272F3E98F9B48033D615D18F44,0.0700,3
0xa70143e41eb708bE8Bb64a9D9636D041B277c1B6,0.2900,4
0x539b47c800DB37A870e8Fa821Dc3c4168DEf4A95,0.3300,4
0x90169CaE83E6e5D4805cbcE3c17a7752Be694865,0.0600,1
0xd8C7BcBFA0881e3c8D435D7Fc6Cb27d5e9B38c20,0.1100,3
0x044bC438f86f159bB796E4bF456f6Dc3f675D974,4.6900,5
0x602AdA0bbF48d5aC42B86d46fc2D816816D1FB2F,0.0800,2
0x73dd6BB9cD18Fb29F23788Eb3257918C94c570d6,0.2400,1
0x818cc751d93C05e74ECC10F2d971D340C03E1d13,0.0900,2
0xe80A8E3D4691FE3e6c5211b6827369e07Da4D581,2.8000,5
0x6D6F9850566Aa96A362BB7E01148E3Ae3D297870,0.0600,1
0x806ee563dd887b26EeA77D35418792E77c75e433,0.0600,1
0x54291b9F682a3f8DD4663E20165E392C4F41c757,0.0900,2
0x9589f56319fF19a1882E441377e63cE1E508911b,0.0600,1
0xf16dC18F20a28beDd6e507960713d0bfe275615F,0.2600,2
0x5a130aA909c9533913226a55187dfa31928A63C5,0.2200,1
0xEd2D817a6042e61243aaD08aBc56285E2072F16D,0.3200,2
0x61aaE3aCE27b760270dcd9ba6326B53201012FF1,0.0600,1
0xd08bDb73B379F595A413A459536e0998446A748d,0.0600,1
0x5139b4f7Cb3D29Ea27f6b28c4A6da8c4Cff8C072,0.0600,1
0x2F8689d2C5C385903ECB987115A2774d7727E743,0.0600,1
0x1d0951792f510ce8A33b05C8ceAC39D0Ed907E83,0.2400,1
0x85a76B21a188c4E2c83A1B22f23c5726a00d1f51,0.2200,2
0xe4FaE3d379295ce05B6B99f11237F37191b82fd8,0.5100,3
0x2234277d47c980aff93257C1B89Eaaa287103fDA,0.5400,4
0xF3A36c292d644A5De1c756f3cb574Ada317f7cA9,0.0800,2
0xea8663846206A78c323ad619096c5c2CD050728d,0.1400,1
0xCc9235d193fD9C75118A4A1CA4eA912d3051F64E,0.0600,1
0xfb17aE608BE75065d0EcF304B24eec64ae2A5183,0.0600,1
0x331E4bb3eb2258113A94B0c17B273e1F48Fe985a,0.2800,2
0x853934a497f70AD1023777ba6d478c16034931BF,0.1100,3
0x6261c59E14f57b055694Fe505cE3801f4e2e09f2,0.0600,1
0x41411E757B0342359Dc66D0A969D0865B5879491,0.0600,1
0x4c6B0b3b980D93eB125AaE2A63F736b0D468F68D,0.0800,2
0xbc927F18A0ccB4c6C0076f82e8d3A71a4b74C1eE,0.0600,1
0x0154b8fc93a5eE586359a8feC3Ad92E29A62A139,0.0600,1
0x3381eAeE32628AAa177dc1305Bc21E631Afd7b17,0.1000,3
0x84F34D0c0d8DB2D53d259634B7325d043aa53706,0.0600,1
0x33427B9A8bcB3D4cfC211De6bB53e98DBcCe3a03,0.1000,3
0xa371DC2247781bb6d9312DD225C4260eEaf3110a,0.0400,2
0x89868c7305BBa0ba58ef44a2D43FAD81E1049b36,0.2500,1
0x348b52C0c3C57e8Ffd29E3e603a06c3c24425C7c,0.2000,5
0x486d9aF53B3ff2323752A9bE20AC887894Dc0b2A,0.7200,4
0xA6f23cA05bf4089B1b44B8520878CEd3C238Bcd2,0.0600,1
0xf61c69771C38D1D9B53E3DCedae80DD7a34fd4b8,0.3000,3
0x00cE2C59B92497B7A7D27be799b6c61F572365dB,0.0600,1
0xF4ECEfF8053E90ffe875bD8A138ed625838C22bD,0.2400,1
0x1B5034FC90a01211fa7C561ac7A0077403F40A81,0.1000,2
0xcf4D4c9ca704BAcca4b47E436812fC9e7B6A5fc9,0.0200,1
0x868D966Cb2BfF660236ffd3c61246E10b105f89e,0.2900,3
0xd57492eC48D87eE75278d46592598c811269e187,0.0800,2
0x74Cd0e77da45304fD7A5dB4E3D549677b09763D7,0.0600,1
0xa6510b381da7c48CbbDCcd479AC7A99a9D1404d0,0.2200,2
0xD2569fd7d5aCf3AdFEc6369211b389949A8fcCb0,0.2600,2
0x6112b669AC6F803503bF73C64Ccc7ad4AB7a5A30,0.2400,1
0xA56C28369620Feee6c4bD9a34c851f2d6A2CdBB2,0.3200,2
0x18814B1CB8735abc46a3cB127D9A9B7c11D147BC,0.1600,3
0xe2Ba10eDDA36C151816ff3b898C7CdCcDeE6276D,0.0800,1
0xD675Ad636edeccB6329C61712527c84A08cD84f7,0.0800,2
0x65393fC198A50bB6436E9B236289D998dba1682a,0.1200,1
0x817883F4E39D4b64148dC67FB0Dc38D9ab6973A1,0.0600,1
0xB2F5425bd13968541785EE1372CA4263A8752734,0.1000,3
0x19489358A334993Cb18b655437922D5B3aA36A14,62.6900,4
0xa0a8a77Ef95B3fE23F610821c4310beC4Fd7D019,0.0800,2
0xaE22B8ecFCE04daEAb22a2DfDDb82C5aD59a160a,1.1400,4
0xD1Ccd0ea0DA28434984a8DDDEE93b1a460F3923e,0.0800,2
0xAF3d54C2Add28e40f9076C9488747331cDBDc4C0,0.0600,1
0x65f2194e0F094eF9dd235A8924402286fBFd1a57,0.1100,3
0x04483b97f2b3525C3F8bd049d9B740FCE10549Ff,0.2200,2
0x73559eD4b2F85845b15D5b7fA186D655f22e7dA2,0.4000,3
0x2e6480Dc3A7d59303677cBbf22c3705139Ba68Be,0.2400,1
0xe9D7201a483C36b69b00b40E807B57081AD0fc7F,0.0600,1
0x0E812714754aa5D5640076ccC446304B6E4f48aC,0.0700,3
0x9FdA44c525a45a575f6593526d439CE5c0410c43,0.0600,1
0x30B6931ebCB998A7f5188d62E6af85D8D14503E3,0.0600,1
0xc9F90b4048A40D936e77B42Fd1eb421A116f1a51,1.1800,3
0x1C07cF646b26BDd0c0e30c0ca4d697A7e58C7D4E,0.0600,1
0x1cb08313F1FC98217Ba1d6a1f542A4A372E4601a,0.1300,2
0x52Fa68040E910C0b4634E8C2dB32Ff09E19C7bb3,0.0600,1
0x402765461579640DB4a1045091b947cbd9FE04b7,0.0800,1
0xFb10B64e088968C8b828122bd7927e7364CbdeF8,0.0600,1
0x87b5f410B37D0DB5a4A558399dFC8286a3c09E36,0.1300,4
0x4CA20E5Ab6Cf255AF6d6990Eebf02065Ca440447,0.1200,1
0x15Af0664227477BEe749579772AFf27B9cAEfb41,0.1100,3
0xfBe8df2D8b573BC79E09e5c0BD5F17Fa218c5703,0.0800,2
0x700612d6C97a7AfF675E8fC0238b0c3A2e650d6D,0.1700,4
0xd2B662d7537566F5E22f3a60261218A671f314F8,1.0000,2
0x0E8C83255BAf07b2151828C118baF19e13a63Cb6,0.0400,2
0xc773dfD8FE9dCEEe1De5eBE2ff0e30cD76620E2D,0.0600,1
0x5DF854Afb484dC344e0e47515Cb00badb58875d0,0.0600,1
0x9bd9CCc01ea96056e2650583dFc6e2697daBA894,0.0900,2
0x23B9b88aA5A07677b99260441dBCb6358eA62D03,0.0900,2
0xa405B9f851BADe461cA3BfAda49221eb393Ab627,0.3800,2
0x6a0516788550A8d73164d53876533cFD487383ce,0.0600,1
0xa5dD8A1342A8F26D1d12E53C9Be9Ee641990a39b,0.0800,2
0x9f1d0e4463DA9DC34ba39dd43079490b409924B7,0.0600,1
0x75Cb1Aa6A52aE016aD87a514c5A5C230c8c00E58,0.0400,2
0xd44De20b1cF836B3e9aFA9137D33d0dcB58d46de,0.0600,1
0xf6980bC879ecc8D2DC6AdC9586a9B69B10B28dc8,0.0600,1
0x0c9dC3640bfbd8c45CC1Ba5e4E40794BeCeb34b9,0.3800,2
0xE24421538b270D6f0F8FC66eA4D4510DeEc27FED,0.0900,2
0x20CC5f1408019a391415Fc2Ce6E4316142e77D59,0.0600,1
0x4eBD97ECF438F7418D326dCfCc4bfe529C443ee0,0.3000,3
0xA8639055f0A21e77C5fE77A8c9528AcC8884a3b2,0.2400,1
0xFa6EFFb9B21c1a0fE380c50DBEd1Ebf977bDb3c8,0.3200,2
0x6F2B7Afb45748C8F934184bD3c11D659472Cb393,0.0600,1
0x35e626F99D93d2cF0f47c5E9c1592B597b3a50D0,0.2700,2
0xf5732fe61bA3AB93FbB9B8F2a73d7f9666279699,0.7400,1
0x023e15dfbff2ed6ED27bd708141bAB20aF8018AB,0.3800,2
0x9eA0dE5Ae7A2cC108e5c6E835B9b07634aB25418,5.8900,7
0x8846cB3929B99bC17019c707D4e2575f7CE300d5,0.0600,1
0xF198DaE37Df051404a5C0c7FfF2490B6475FCe32,0.0900,2
0xa91bc88f26ef742cd1B1E1Bc580AFE190B0074FE,0.3200,2
0x667682a09F123748861c31A397727DD672204964,0.3800,2
0x4cD9b90a5FD92a88F1eC204e13A59054d810265E,0.1100,3
0x4Ca7c7675d6fc47Dc354675a82E668f71e48A80e,0.3200,4
0x9edF30Deb6c7551240b767ae6f6055519f233587,0.7400,1
0xC9c452fb186B0a7B1D58205A8b5d13bD0bcfE238,0.0600,1
0x30cdDeB38381BE1aAc3F87cA810d9179a3740039,0.0600,1
0xD17Af750aaE8D5A590faE0074286404A90A006f7,0.3100,1
0x144eC89eC44FBCC2Fa48f99414907d58BC9B9cB2,0.0600,1
0x29ea2bb70079BDfF54b1CE115856939E27080267,0.0600,1
0x00647aA5EF7d9FcD60142BFcaEA79B6Dc467268b,0.2400,5
0xc24c0C81fC40Ab9f455f659A2E20AFbFa5256e32,0.1600,3
0xc41d4Dd5edCB83b25ea1BfF67C17f96Ce9b52F72,0.0600,1
0x0d40c8d5acb587dA5d34a39Ce2293eD0C4515fBC,0.1400,1
0xC731D3fDEe438C51b8bd5cc6FEcb58D04caB549e,0.3700,1
0xC4b2b62241d0DDb4d12C98eC4F18df6a025CEdeB,0.0600,1
0x95d59d2eb43c8b06B2300d9FDDB31C59A06003e1,0.0800,2
0x78e01A58B5D6A4f0Ad6a39e18Fcb14092dFDfAfF,0.0600,1
0x34110257c4d1166b4555b509AC9B3d01B866ECF2,0.0800,2
0xFA88F6a6D552B34AE07868048F63cb1E180f5D83,0.0800,1
0x24C213649aB15ec623A855Cc62120D34C008568E,0.0600,1
0xa6a934C95cA01470309050dF4A030a80d72C809a,0.3200,2
0x392EC863Ee304C31F95ef4e845C22d7F90f43c6D,0.0600,1
0xf8ef1E078Cf72940EE41d43eb41df6eef4DFfe06,0.6700,4
0x0D50dE25C37866AB5679d2B7968Db31AA2A2E6C6,0.0600,1
0xe948587182C60bfEc6A6D7D135f60243a6976d79,0.2400,1
0xAD1A6ad64193B20c542D05CEB835d2b3a0A9F7cB,0.0600,1
0xBEA08666FdABB8FBaf38A6dA894c646e7d7cBfa2,0.0800,2
0x0804A4510De11e9bbED44d3856D554eD6C9B9AFb,0.2800,2
0x0548C4f902419754Dd1b3d20f6ACDF7c92679A27,0.0600,1
0xE1D6f05D4c499CDE4DDD077e6f5b92f9FEd091BA,0.0600,1
0x4f8f18344ca615C6641Fd9e110a45af0c75D550b,0.1100,3
0x17e2c7D7249286BD01c1Ba2C73602e8F7a29A71B,0.0600,1
0xaA379ea260DAfef37e56AD5dDdaC692f59690338,0.2200,3
0x56943e2EB6e87A06299F663e605bB81aA1bc6fbE,0.4000,3
0x05bB5a433E0b8850d7AB577051A64b6B9DA06f0D,0.0600,1
0x0BF0d4b204ddDE6Dc9d0dd6Bd369fa32765dE074,0.2400,1
0xE656aBECfC4D2c6C69f0461fbdF96F624c0762DE,0.1100,3
0x05EA869835906708FE6564a7bBBB47F7F0310CB5,0.3200,2
0x422BEd07607f31738b7E03d4975bB07a14070625,0.0600,1
0x8a8a8c933C70B20F76A5e695FC23AdF8924c7d87,0.0600,1
